"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","cy.get() - query DOM elements","","Thu May 15 19:21:50 ICT 2025","passed","Thu May 15 19:21:50 ICT 2025","","Querying","",""
"","115",".closest() - get closest ancestor DOM element","","Thu May 15 19:22:07 ICT 2025","passed","Thu May 15 19:22:07 ICT 2025","","Traversal","",""
"","203","cy.getCookies() - get browser cookies for the current domain","","Thu May 15 19:21:15 ICT 2025","passed","Thu May 15 19:21:15 ICT 2025","","Cookies","",""
"","1869","loads Google","","Thu May 15 19:20:29 ICT 2025","passed","Thu May 15 19:20:31 ICT 2025","","🧪 Allure Test","",""
"","97","cy.stub() - create a stub and/or replace a function with stub","","Thu May 15 19:21:58 ICT 2025","passed","Thu May 15 19:21:58 ICT 2025","","Spies, Stubs, and Clock","",""
"","89","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Thu May 15 19:21:33 ICT 2025","passed","Thu May 15 19:21:33 ICT 2025","","Cypress.Screenshot","",""
"","98","assert - assert shape of an object","Assertions","Thu May 15 19:21:05 ICT 2025","passed","Thu May 15 19:21:05 ICT 2025","","Explicit Assertions","",""
"","97","Get and set configuration options","Cypress APIs","Thu May 15 19:21:20 ICT 2025","passed","Thu May 15 19:21:20 ICT 2025","","Cypress.config()","",""
"","519","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Thu May 15 19:22:02 ICT 2025","passed","Thu May 15 19:22:02 ICT 2025","","Local Storage / Session Storage","",""
"","89","yields the returned value to the next command","Connectors","Thu May 15 19:21:11 ICT 2025","passed","Thu May 15 19:21:11 ICT 2025","",".then()","",""
"","1136","cy.go() - go back or forward in the browser's history","","Thu May 15 19:21:36 ICT 2025","passed","Thu May 15 19:21:38 ICT 2025","","Navigation","",""
"","124",".spread() - spread an array as individual args to callback function","","Thu May 15 19:21:10 ICT 2025","passed","Thu May 15 19:21:11 ICT 2025","","Connectors","",""
